Cust. ID,Name,3-year Spend,2024,2023,2022,Customer,Address,City,State/Prov,Postal Code,Country,Sales Rep,Territory,Phone,Fax,E-Mail Address,Latitude,Longitude,Corrected_Address
ISO002,ISOMAG CORPORATION,0,0,0,0,106,11871 DUNLAY AVENUE,BATON ROUGE,LA,70809,USA,sslack,TR01,225-752-0926,225-756-3141,,30.3828528,-91.0498808,"11871 Dunlay Ave, Baton Rouge, LA 70809, USA"
JET002,JETTA CORPORATION,0,0,0,0,107,425 CENTENNIAL BLVD.,EDMOND,OK,730133714,USA,sslack,TR01,405-340-6661,,,35.6287557,-97.4907412,"425 Centennial Blvd, Edmond, OK 73013, USA"
JGE001,"J.G. EDELEN COMPANY, INC.",0,0,0,0,108,8901 KELSO DRIVE,BALTIMORE,MD,21221,USA,Jlundy,TR04,410-918-1200,,,39.3373564,-76.469893,"8901 Kelso Dr, Essex, MD 21221, USA"
JOH001,JOHNSON TRUCK BODIES,0,0,0,0,109,215 E ALLEN STREET,RICE LAKE,WI,54868,USA,sslack,TR01,715-234-7071,715-236-2471,,45.4955472,-91.7295503,"215 E Allen St, Rice Lake, WI 54868, USA"
KAU001,KAUFMAN & ROBINSON,0,0,0,0,110,PO BOX 1070,FORT COLLINS,CO,80522-1070,USA,Mac Kern,TR10,970-495-0183,970-484-9350,ACCOUNTSPAYABLE@IONSOURCES.COM,40.583599,-105.0814804,"Fort Collins, CO 80522, USA"
KAY001,KAYSUN CORPORATION,0,0,0,0,111,5500 WEST DRIVE,MANITOWOC,WI,54220,USA,sslack,TR01,800-852-9786,920-682-8713,,44.0775692,-87.7228029,"5500 West Dr, Manitowoc, WI 54220, USA"
KEN001,KENNEY MANUFACTURING CO.,219144.4,0,81654.4,137490,112,1000 JEFFERSON BOULEVARD,WARWICK,RI,02886-2201,USA,Jlundy,TR04,401-681-2436,,ACCOUNTS-PAYABLE@KENNEY.COM,41.7216234,-71.4448537,"1000 Jefferson Blvd, Warwick, RI 02886, USA"
KIM001,KIMRAY INC.,412358.19,0,12455.04,399903.15,113,52 N W 42ND STREET,OKLAHOMA CITY,OK,73118-8590,USA,sslack,TR01,405-525-6602,405/525-7520,AP@KIMRAY.COM,35.5134638,-97.5138542,"52 NW 42nd St, Oklahoma City, OK 73118, USA"
KIN002,KINERGY,0,0,0,0,114,EMS DIVISION,SINGAPORE,,569871,Singapore,Dlindstr,IH,65-64810211,65-64823501,,1.3525905,103.8601116,"151 Lorong Chuan, #05-09 (Lobby H), New Tech Park, Singapore 556741"
KIS001,KISTLER INSTRUMENT CORP,1398,0,699,699,115,75 JOHN GLENN DR,AMHERST,NY,14228,USA,Jlundy,TR04,716-213-5740,716-691-2704,KIC.PAYABLES@KISTLER.COM,43.0319998,-78.807509,"75 John Glenn Dr, Buffalo, NY 14228, USA"
KRO001,KRONENBERGER MANUFACTURING,0,0,0,0,116,115 DESPATCH DRIVE,EAST ROCHESTER,NY,14445,USA,Jlundy,TR04,585-385-2340,585-385-3723,,43.1159851,-77.4841403,"115 Despatch Dr, East Rochester, NY 14445, USA"
LAM001,LAMAR TECHNOLOGIES,0,0,0,0,117,14900 40TH AVENUE NE,MARYSVILLE,WA,98271,USA,Mac Kern,TR10,360-651-6666,,,48.1319293,-122.1776516,"14900 40th Ave NE, Marysville, WA 98271, USA"
LEX001,LEXMARK INTERNATIONAL INC,0,0,0,0,118,ACCOUNTS PAYABLE,LEXINGTON,KY,405124077,USA,Jlundy,TR04,859-232-2748,859-232-3900,,38.0389091,-84.5152662,"Lexington, KY, USA"
LIN001,LIN ENGINEERING,0,0,0,0,119,16245 VINEYARD BLVD,MORGAN HILL,CA,95037,USA,Mac Kern,TR10,408-919-0200,408-919-0201,,37.117893,-121.641682,"16245 Vineyard Blvd, Morgan Hill, CA 95037, USA"
LLR001,LL ROWE COMPANY,0,0,0,0,120,66 HOLTON STREET,WOBURN,MA,1801,USA,Jlundy,TR04,781-729-7860,,,42.4717856,-71.1342478,"66 Holton St, Woburn, MA 01801, USA"
LOE001,C.P. LOEWEN ENT. LTD.,0,0,0,0,121,77 HIGHWAY 52 WEST,STEINBACH,MB,R5G1B2,Canada,Mac Kern,TR10,204-326-6808,204-326-6631,,49.5335513,-96.6981645,"Highway 52 West, 77 MB-52, Steinbach, MB R5G 1B2, Canada"
LOG001,LOGUS MFG CORP,870,0,0,870,122,1711 LONGWOOD RD,WEST PALM BEACH,FL,33409,USA,Jlundy,TR04,561-842-3550,561-842-2196,,26.697824,-80.0768843,"1711 Longwood Rd, West Palm Beach, FL 33409, USA"
LOR001,PARKER LORD CORPORATION,339922.38,5525,225527.5,108869.88,123,124 Grant St,Cambridge Springs,PA,16403,USA,JLundy,TR04,814-868-0924,814-860-3962,ACCOUNTSPAYABLE@LORD.COM,41.805969,-80.062925,"124 Grant St, Cambridge Springs, PA 16403, USA"
LUM001,LUMINEX,0,0,0,0,124,12212 TECHNOLOGY BLVD,AUSTIN,TX,78727,USA,sslack,TR01,512-219-8020,512-219-0585,AP@LUMINEXCORP.COM,30.4337019,-97.7607699,"12212 Technology Blvd, Austin, TX 78727, USA"
MAD001,MADISON ELECTRIC,0,0,0,0,125,9895 High Country Dr,Chardon,OH,44024,USA,Jlundy,TR04,800-424-5757,440-279-0531,madisonelectric@windstream.net,41.6020291,-81.1334141,"9895 High Country Dr, Chardon, OH 44024, USA"
MAG002,MAGNET SALES & MFG (CA),0,0,0,0,126,11250 PLAYA COURT,CULVER CITY,CA,90230,USA,Mac Kern,TR10,800-421-6692,310-390-4357,,33.990569,-118.3899433,"11250 Playa Ct, Culver City, CA 90230, USA"
MAG003,MAGNET SALES & MFG (TX),0,0,0,0,127,11250 PLAYA COURT,CULVER CITY,CA,90230,USA,Mac Kern,TR10,512-918-9435,512-918-9068,,33.990569,-118.3899433,"11250 Playa Ct, Culver City, CA 90230, USA"
MAG004,MCE,350166.82,64266.35,108211.83,177688.64,128,2830 LOMITA BLVD,TORRANCE,CA,90505,USA,Mac Kern,TR10,310-784-3172,310-784-3195,MCEACCOUNTING@MCEPRODUCTS.COM,33.8094478,-118.3379098,"2830 Lomita Blvd, Torrance, CA 90505, USA"
MAG008,MAGSARUS,0,0,0,0,129,50 WILLOUGHBY DRIVE,ALBANY,NY,12205,USA,Jlundy,TR04,518-452-0430,518-452-0435,,42.7530754,-73.8503006,"50 Willoughby Dr, Schenectady, NY 12309, USA"
MAG010,"MAGNET-SCHULTZ OF AMERICA, INC",0,0,0,0,130,401 PLAZA DRIVE,WESTMONT,IL,605591233,USA,sslack,TR01,630-789-0600,630-789-0614,,41.8121636,-87.9666423,"401 Plaza Dr, Westmont, IL 60559, USA"
MAS001,MASTER MAGNETICS INC,0,0,0,0,131,747 SOUTH GILBERT STREET,CASTLE ROCK,CO,80104,USA,Mac Kern,TR10,303-688-3966,303,,39.3626332,-104.8476887,"747 S Gilbert St, Castle Rock, CO 80104, USA"
MAU001,MAUELL CORPORATION,0,0,0,0,132,31 OLD CABIN HOLLOW ROAD,DILLSBURG,PA,170198815,USA,Jlundy,TR04,717-432-8686,717-432-8688,,40.0756538,-77.0507796,"31 Old Cabin Hollow Rd, Dillsburg, PA 17019, USA"
MCM001,MCMASTER CARR SUPPLY CO.,0,0,0,0,133,P.O. BOX 5516,CHICAGO,IL,60680,USA,sslack,TR01,630-834-9600,630-782-3820A/P,,41.88,-87.64,"Chicago, IL 60680, USA"
MEC001,MEC MIDWEST,0,0,0,0,134,P.O. BOX 090920,MILWAUKEE,WI,53209,USA,sslack,TR01,414-228-5000,414-228-5001,,43.1272254,-87.9432837,"Brown Deer, WI 53209, USA"
MEI001,"MEI QUERETARO, S. DE RL DE CV",0,0,0,0,135,AV STA ROSA DE VITERBO #10,QUERETARO,,76246,Mexico,Dlindstr,IH,+52 442-2382030,,,20.5662037,-100.2854603,"Av Sta Rosa De Viterbo 10, 76246 Santiago de Querétaro, Qro., Mexico"
MER002,MERKLE-KORFF INDUSTRIES #3,0,0,0,0,136,25 NORTHWEST POINT BLVD,ELK GROVE VILLAGE,IL,60007,USA,sslack,TR01,847-439-3760,847-439-3963,,42.0323736,-87.9846803,"25 NW Point Blvd, Elk Grove Village, IL 60007, USA"
MET002,METHODE ELECTRONICS INC,0,0,0,0,137,111 WEST BUCHANAN STREET,CARTHAGE,IL,62321,USA,sslack,TR01,217-357-3941,217-357-6215,,40.4162563,-91.1499816,"111 West St, Carthage, IL 62321, USA"
MIA001,MIA EXPRESS INC,0,0,0,0,138,6417 SW 96TH AVENUE,MIAMI,FL,33173,USA,Jlundy,TR04,305-595-0142,305-596-1884,,25.7084411,-80.3492573,"6417 SW 96th Ave, Miami, FL 33173, USA"
MIC173,MICROPUMP CORPORATION,1271020.81,350258.47,222938.43,697823.91,139,1402 NE 136 AVE,VANCOUVER,WA,98684-8019,USA,Mac Kern,TR10,360-253-2008,360-253-8294,mpvap@micropump.com,45.6339215,-122.5344586,"1402 NE 136th Ave, Vancouver, WA 98684, USA"
MIC004,MICROCOM DESIGN INC,0,0,0,0,140,10948 BEAVER DAM ROAD,HUNT VALLEY,MD,21030-2237,USA,Jlundy,TR04,410 771 1070,410 771 0018,SARAO@MICROCOMDESIGNS.COM,39.479826,-76.6606404,"10948 Beaver Dam Rd, Cockeysville, MD 21030, USA"
MIC005,MICROVISION,0,0,0,0,141,6222 185TH AVE NE,REDMOND,WA,98052,USA,Mac Kern,TR10,425-415-6847,425-882-6600,,47.6625776,-122.0933488,"6222 185th Ave NE, Redmond, WA 98052, USA"
MOL002,MOLEX INCORPORATED,0,0,0,0,142,DONGGUAN MOLEX INTERCONNECT CO. LTD,GUANGDONG PROVINCE,,523298,China,Dlindstr,IH,86-769-86302328,86-769-86302323,,23.0206699,113.75179,"Dongguan, Guangdong Province, China"
MOO001,MOOG INC - EAST AURORA,123723.26,629.5,35827,87266.76,143,ACCOUNTS PAYABLE,EAST AURORA,NY,14052,USA,Jlundy,TR04,716-687-5582,716-687-4948,Accountspayable_icd@moog.com,42.7678376,-78.6133589,"East Aurora, NY 14052, USA"
MOO002,MOOG CONTROLS (INDIA) PVT LTD,80936,15220.8,15220.8,50494.4,144,"#99&100P, KIADB INDL. AREA",BANGALORE,,560 100,India,Dlindstr,IH,91-80-28527323,91-80-8520586,KMANJULA@MOOG.COM,12.8385875,77.6800178,"KIADB, 34, Veerasandra Industrial Area, Phase 2, Electronic City, Bengaluru, Karnataka 560100, India"
MOT002,"MOTOROLA, INC.",0,0,0,0,145,P.O. BOX 68429,SCHAUMBURG,IL,60168,USA,sslack,TR01,800-543-4684,854-723-6006,,42.0333607,-88.0834059,"Schaumburg, IL, USA"
MOT003,"MOTION INDUSTRIES, INC.",0,0,0,0,146,P.O. BOX 1655,BIRMINGHAM,AL,35201,USA,Jlundy,TR04,713-688-9100,,,33.52,-86.8,"Birmingham, AL 35201, USA"
MOT004,"CIRCOR AEROSPACE, INC",0,0,0,0,147,2301 WARDLOW CIRCLE,CORONA,CA,92880,USA,Mac Kern,TR10,937-294-1041,937-294-8336,APSHARED@CIRCORAEROSPACE.COM,33.8822409,-117.609487,"2301 Wardlow Cir, Corona, CA 92878, USA"
MOT005,MAC - MOTOR APPLIANCE CORP,0,0,0,0,148,601 INTERNATIONAL AVE,WASHINGTON,MO,63090,USA,sslack,TR01,,,,38.5446178,-90.9876464,"601 International Ave, Washington, MO 63090, USA"
MPC002,WOODWARD MPC,50881.53,4011.34,12105.15,34765.04,149,6300 HOWARD ST,NILES,IL,60714,USA,sslack,TR01,847-673-8300,847-647-6573,NILES.APINVOICE@WOODWARD.COM,42.0194096,-87.7844503,"6300 Howard St, Niles, IL 60714, USA"
MTC001,ARNOLD MAGNETIC TECHNOLOGIES,0,0,0,0,150,770 LINDEN AVENUE,ROCHESTER,NY,14625,USA,Jlundy,TR04,800-593-9127,,NAAP@ARNOLDMAGNETICS.COM,43.1215304,-77.5043998,"770 Linden Ave, Rochester, NY 14625, USA"
MTS001,TEMPOSONICS LLC,1064166.95,46470.72,436256.48,581439.75,151,3001 SHELDON DRIVE,CARY,NC,27513,USA,Jlundy,TR04,919-677-2364,919-677-2303,Sensors.AP@temposonics.com,35.8148025,-78.8121871,"3001 Sheldon Dr, Cary, NC 27513, USA"
NAL001,NALBACH ENGINEERING COMPANY,0,0,0,0,152,621 E PLAINFIELD RD,COUNTRY SIDE,IL,60525,USA,sslack,TR01,708-579-9100,708-579-0122,,41.7975711,-87.8610718,"621 E Plainfield Rd, Countryside, IL 60525, USA"
NAV001,OFFICE OF NAVAL RESEARCH,0,0,0,0,153,DFAS-CO/NORTH ENTITLEMENT OPERATIONS,COLUMBUS,OH,432182266,USA,Jlundy,TR04,,,,39.9611755,-82.9987942,"Columbus, OH, USA"
NDI001,ND INDUSTRIES,0,0,0,0,154,1000 N CROOKS,CLAWSON,MI,48017,USA,Jlundy,TR04,248-244-8623,248-244-8581,,42.5412209,-83.1649881,"1000 N Crooks Rd, Clawson, MI 48017, USA"
NEW001,NEWCO,0,0,0,0,155,3650 NEW TOWN BLVD,ST CHARLES,MO,63301,USA,sslack,TR01,636-925-1202,636-925-0029,,38.8308361,-90.5172425,"3650 New Town Blvd, St Charles, MO 63301, USA"
NID002,NIDEC MOTOR CORPORATION,0,0,0,0,156,HURST FACILITY,PRINCETON,IN,47670,USA,Jlundy,TR04,812-385-2564,,,38.3775279,-87.5660862,"Hurst Cir, Patoka Township, IN 47670, USA"
NOR001,SCOTT FETZER ELECTRICAL GROUP,0,0,0,0,157,P.O. BOX 300,FAIRVIEW,TN,37062,USA,Jlundy,TR04,615-799-0551,615-799-3165,ACCOUNTSPAYABLE@SFEG.COM,35.9820074,-87.1213953,"Fairview, TN 37062, USA"
NOR002,NORTHROP GRUMMAN SYNOPTICS,0,0,0,0,158,1201 CONTINENTAL BLVD,CHARLOTTE,NC,28273,USA,Jlundy,TR04,704-588-2340,704-588-2516,APSYNOPTICS@NGC.COM,35.1190427,-80.9231736,"1201 Continental Blvd, Charlotte, NC 28273, USA"
NOR003,MOOG INC - BLACKSBURG OPERATIONS,137353.75,33743.19,77416.3,26194.26,159,BLACKSBURG OPERATIONS,BLACKSBURG,VA,24060,USA,JLundy,TR04,540-552-3011,540-953-4773,MCGACCOUNTSPAYABLE@MOOG.COM,37.229907,-80.418368,"Blacksburg, Blacksburg, VA 24061, USA"
NOV001,NOVATRONICS INC,10435.46,2358.51,2867.5,5209.45,160,DBA CURTISS WRIGHT SENSORS & CONTROLS,Stratford,ON,NA6S4,Canada,JLundy,TR04,519-271-3880,519-271-2994,cwright.stratford@curtisswright.com,43.3524584,-80.996342,"789 Erie St, Stratford, ON N4Z 1A1, Canada"
NUC001,NUCRYST PHARMACEUTICALS CORP,0,0,0,0,161,10102 -  114 STREET,FORT SASKATCHEWAN,AB,T8L-3W4,Canada,Mac Kern,TR10,780-992-5487,780-992-5588,,53.718436,-113.19316,"10102 114 St, Fort Saskatchewan, AB T8L 4K4, Canada"
OFS001,OFS BRANDS HOLDINGS INC.,0,0,0,0,162,PO BOX 100,HUNTINGBURG,IN,47542,USA,Jlundy,TR04,812-683-7749,812-683-7717,,38.2385232,-86.9239681,"S 100 W, Huntingburg, IN 47542, USA"
OKI002,OK INTERNATIONAL,0,0,0,0,163,12151 MONARCH ST,GARDEN GROVE,CA,92841,USA,Mac Kern,TR10,714-799-9910,714-799-9533,,33.7859274,-118.0068146,"12151 Monarch St, Garden Grove, CA 92841, USA"
OTT001,OTTO,249579.53,22614,102719.5,124246.03,164,2 E MAIN ST,CARPENTERSVILLE,IL,60110,USA,sslack,TR01,847-428-7171,847-428-7189,ACCOUNTSPAYABLE@OTTOEXCELLENCE.COM,42.1092015,-88.2891452,"2 E Main St, Carpentersville, IL 60110, USA"
OUT001,OUTBACK MANUFACTURING,0,0,0,0,165,63076 CRUSHER AVE,BEND,OR,97701,USA,Mac Kern,TR10,541-330-1046,541-318-9397,,44.0904062,-121.3101704,"63076 Crusher Ave, Bend, OR 97703, USA"
PAC001,PACIFIC BIOSCIENCE LABS,0,0,0,0,166,E-MAIL INVOICES TO TINA BEAUVAIS,,,,USA,Dlindstr,IH,888-525-2747,425-278-7797,,Error,Error,Geocode error: ZERO_RESULTS
PAR001,PARK ENTERPRISES,0,0,0,0,167,226 JAY STREET,ROCHESTER,NY,14608,USA,Jlundy,TR04,585-546-4200,585-546-7088,,43.1606029,-77.6268494,"226 Jay St, Rochester, NY 14608, USA"
PAR002,PARKER PLYMOUTH,35960.19,25453.68,3621.51,6885,168,Parker Hannifin Cylinder Division,Plymouth,MI,48170,USA,JLundy,TR04,,,,42.380527,-83.4613278,"Division St, Plymouth, MI 48170, USA"
PER003,PERTECH INDUSTRIES INC,453.7,0,0,453.7,169,860 COLLEGE VIEW DRIVE,RIVERTON,WY,82501,USA,Mac Kern,TR10,307-856-4821,307-856-5020,LOU.STIMMEL@PERTECHINDUSTRIES.COM,43.0326534,-108.4219718,"860 College View Dr, Riverton, WY 82501, USA"
PHO001,PHOENIX SALES AND SERVICE,0,0,0,0,170,200 OKERSON ROAD,FREEHOLD,NJ,7728,USA,Jlundy,TR04,732-845-3966,732-845-9440,,40.23999209999999,-74.2344858,"200 Okerson Rd, Freehold, NJ 07728, USA"
PIE002,PIERBURG PUMP TECHNOLOGY USLLC,0,0,0,0,171,1731 INDUSTRIAL PARKWAY,MARINETTE,WI,54143,USA,sslack,TR01,956-753-1368,864-688-1327,,45.0880509,-87.6432859,"1731 Industrial Pkwy S, Marinette, WI 54143, USA"
POR001,"PORT MARINE OF CALIFORNIA, INC",0,0,0,0,172,1982 GLADWICK STREET,RANCHO DOMINGUEZ,CA,90220,USA,Mac Kern,TR10,310-631-5657,310-631-5759,,33.8526898,-118.2312047,"1982 E Gladwick St, Compton, CA 90220, USA"
POR002,AMERICAN PRECISION INDUSTRIES (PORTESCAP),56913.39,0,20100,36813.39,173,110 WESTTOWN ROAD,WEST CHESTER,PA,19382,USA,Jlundy,TR04,610-235-5495,610-696-4053,,39.9637105,-75.5916015,"110 Westtown Rd, West Chester, PA 19382, USA"
POW001,POWERTEC INDUSTRIAL MOTORS,0,0,0,0,174,PO BOX 2650,ROCK HILL,SC,29732,USA,Jlundy,TR04,803-328-1888,803-328-1870,,34.9944873,-81.0533854,"Rock Hill, SC 29732, USA"
PRE002,PRESSURE PRODUCTS,0,0,0,0,175,MILTON ROY,IVYLAND,PA,18974,USA,Jlundy,TR04,215-441-0800,215-501-5493,,40.209732,-75.075805,"201 Ivyland Rd, Warminster, PA 18974, USA"
PRI001,PRIETO MACHINE CO INC.,0,0,0,0,176,WARWICK COMMONS INDUSTRIAL PARK,WARMINSTER,PA,18974,USA,Jlundy,TR04,215-675-6061,215-675-6173,PRIETOMACHINECO@YAHOO.COM,40.2250987,-75.0581183,"Industrial Dr, Northampton Township, PA 18974, USA"
PUR001,"PUROLATOR FACET, INC.",0,0,0,0,177,8439 TRIAD DRIVE,GREENSBORO,NC,27409,USA,Jlundy,TR04,336-668-4444,,,36.0930478,-79.9888538,"8439 Triad Dr, Greensboro, NC 27409, USA"
QUB001,QUBICA AMF CANADA,0,0,0,0,178,3220 AVENUE WATT,"PARC COLBERT, SAINTE-FOY",QC,G1X 4Z6,Canada,Jlundy,TR04,418-650-2425,418-650-3341,,46.78357889999999,-71.3306822,"3220 Av. Watt, Québec, QC G1X 4Z6, Canada"
RED001,RED DEVIL EQUIPMENT COMPANY,0,0,0,0,179,14900 21ST AVENUE NORTH,PLYMOUTH,MN,55447,USA,sslack,TR01,763-533-2969,763-533-0015,,45.0016296,-93.4695063,"14900 21st Ave N, Plymouth, MN 55447, USA"
REI002,REISS MANUFACTURING,0,0,0,0,180,75 MOUNT VERNON RD,ENGLISHTOWN,NJ,7721,USA,Jlundy,TR04,732-446-6100,732-446-1394,,40.2965535,-74.3716571,"75 Mt Vernon Rd, Englishtown, NJ 07726, USA"
REM001,BURROUGHS INC,0,0,0,0,181,203 PROGRESS DRIVE,MONTGOMERYVILLE,PA,18936,USA,Jlundy,TR04,,,Andrea.Key@burroughs.com,40.2192297,-75.2349433,"203 Progress Dr, Montgomeryville, PA 18936, USA"
ROB001,"ROBERN, INC - DIV OF KOHLER",0,0,0,0,182,DIVISION OF KOHLER,KOHLER,WI,530440899,USA,sslack,TR01,215-826-9800,267-540-2066,,43.7391616,-87.7817541,"Kohler, WI, USA"
ROC001,ROCHESTER MAGNET CO.,0,0,0,0,183,119 DESPATCH DRIVE,EAST ROCHESTER,NY,14445,USA,Jlundy,TR04,585-385-5550,585-385-4440,,43.1160741,-77.4829991,"119 Despatch Dr, East Rochester, NY 14445, USA"
ROC003,ROCKFORD PROCESS CONTROL,0,0,0,0,184,2020 SEVENTH STREET,ROCKFORD,IL,61104,USA,sslack,TR01,815 966-2000, 815 966-2026,,42.2465042,-89.0801123,"2020 7th St, Rockford, IL 61104, USA"
ROH001,COSASCO SYSTEMS INC,962.5,481.25,0,481.25,185,11841 SMITH AVENUE,SANTA FE SPRINGS,CA,90670,USA,Mac Kern,TR10,562-949-0123,562-949-3065,APTeam@cosasco.com,33.9497757,-118.0773344,"11841 Smith Ave, Santa Fe Springs, CA 90670, USA"
SAL001,SALTER LABS,0,0,0,0,186,100 W SYCAMORE RD,ARVIN,CA,93203,USA,Mac Kern,TR10,661-854-3166,661-855-2528,,35.1951712,-118.8246096,"100 Sycamore Rd, Arvin, CA 93203, USA"
SAM001,SAMPLES,0,0,0,0,187,,,,,USA,Dlindstr,IH,,,,Error,Error,Geocode error: ZERO_RESULTS
SCA001,SCALE AUTO DISTRIBUTING,3697.84,0,2176.24,1521.6,188,20411 12TH ST E.,LAKE TAPPS,WA,98391-6228,USA,Mac Kern,TR10,253-862-2778,,GBEEDLE@NWLINK.COM,47.247972,-122.157271,"20411 12th St E, Lake Tapps, WA 98391, USA"
SCI002,SCI CORPORATION,0,0,0,0,189,812 E BROADWAY ST,STREATOR,IL,61364,USA,sslack,TR01,815-672-2957,815-672-2959,,41.1260942,-88.8251051,"812 E Broadway St, Streator, IL 61364, USA"
SEL001,SELBY FURNITURE HARDWARE INC.,0,0,0,0,190,321 RIDER AVENUE,BRONX,NY,10451,USA,Jlundy,TR04,718-993-3700,,,40.8135924,-73.9270267,"321 Rider Ave, Bronx, NY 10451, USA"
SEN001,SENSORMATICS ELECTRONICS CORP,0,0,0,0,191,ACCOUNTS PAYABLE,BOCA RATON,FL,33431-075,USA,Jlundy,TR04,561-912-6000,561-912-6771,,26.3767589,-80.1037721,"Boca Raton, FL 33431, USA"
SEN004,SENSUS METERING SYSTEMS,20934.43,6333,7472.43,7129,192,805 LIBERTY BLVD,DUBOIS,PA,15801,USA,Jlundy,TR04,855-278-2248,,XYLEMINVOICES@COGNIZANT.COM,41.12622,-78.757868,"805 Liberty Blvd, DuBois, PA 15801, USA"
SEN005,SENTRY EQUIPMENT CORP,0,0,0,0,193,966 BLUE RIBBON CIRCLE NORTH,OCONOMOWOC,WI,53066,USA,sslack,TR01,262-567-7256,262-567-4523,,43.0664977,-88.4802914,"966 Blue Ribbon Cir N, Oconomowoc, WI 53066, USA"
SFO001,SFO TECHNOLOGIES PVT LTD,0,0,0,0,194,ELECTRONICS DIVISION (DTA),BANGALORE,KA,560099,India,JRUNDO,IH,-67012335,-67012336,,12.8124199,77.69403150000001,"Bengaluru, Karnataka 560099, India"
SKF001,EWELLIX USA LLC.,16219.28,3572.8,5206.08,7440.4,195,69900 POWELL RD,ARMADA,MI,48005,USA,Jlundy,TR04,586-752-0060,586-752-0755,NAAP@EWELLIX.COM,42.8117318,-82.978419,"69900 Powell Rd, Armada, MI 48005, USA"
SMI001,ICU MEDICAL INC (OH),234402.63,0,85342.63,149060,196,6250 SHIER RINGS RD,DUBLIN,OH,43016,USA,Jlundy,TR04,614-791-5484,,AP.INVOICES@ICUMED.COM,40.0971357,-83.1560223,"6250 Shier Rings Rd, Dublin, OH 43016, USA"
SPE004,SPECTRUM BRANDS,0,0,0,0,197,PO BOX 44960,MADISON,WI,53744,USA,sslack,TR01,608-742-5373,608-742-1191,,43.01962400000001,-89.4194138,"Madison, WI 53744, USA"
SPE005,SPECIALTY MOTORS,0,0,0,0,198,25060 AVENUE TIBBITTS,VALENCIA,CA,91355,USA,Mac Kern,TR10,661-257-7388,,,34.4302851,-118.5707269,"25060 Ave Tibbitts, Valencia, CA 91355, USA"
STA001,STANDARD MOTOR PRODUCTS,11750,0,0,11750,199,5150 PELHAM RD,GREENVILLE,SC,29615,USA,Jlundy,TR04,620 331 1000,620-331-2351,shuffman@SMPCORP.COM,34.8547611,-82.2517091,"5150 Pelham Rd, Greenville, SC 29615, USA"
STA003,STARLITE DIVERSIFIED INC,0,0,0,0,200,16465 MCMATH AVENUE,MEADVILLE,PA,16335,USA,Jlundy,TR04,814-724-8637,814-724-8651,,41.61574299999999,-80.2064226,"16465 McMath Ave, Meadville, PA 16335, USA"
STO002,STONERIDGE CONTROL DEVICES INC,0,0,0,0,201,POLLAK DIVISION,CANTON,MA,2021,USA,Jlundy,TR04,781-830-5427,,,42.1589844,-71.1449419,"Canton, MA, USA"
SUB001,THE CHARLES MACHINE WORKS INC,2542.5,0,0,2542.5,202,ACCOUNTS PAYABLE,PERRY,OK,73077,USA,sslack,TR01,580-572-2821,580-572-3505,INVOICE@CHARLESMACHINEWORKS.COM,36.2894855,-97.2880983,"Perry, OK 73077, USA"
SUN001,SUNBEAM PRODUCTS. INC,0,0,0,0,203,DBA JARDEN CONSUMER SOLUTIONS,HATTIESBURG,MS,394046689,USA,sslack,TR01,561-912-4100,561-912-4567,,31.263241,-89.261195,"95 W L Runnels Ind Dr # 100, Hattiesburg, MS 39401, USA"
SUN002,SUNRISE DRILLING SUPPLY INC.,480.69,0,0,480.69,204,P.O. BOX 21,SYKESVILLE,PA,15865,USA,Jlundy,TR04,814-894-5005,814-894-7978,suzannehaag@sunrisedrillingsupply.com,41.0504203,-78.8224251,"Sykesville, PA 15865, USA"
SUP001,SUPER TECHNOLOGIES,1512.22,0,0,1512.22,205,PLOT NO. 84,SECUNDERABAD,TELANGANA,500 009,India,Dlindstr,IH,+91-40-2775 5249,,ACCOUNTS@SUPERTECHNOLOGIES.NET,17.4477295,78.5157181,"84, Road, Street Number 8, opp. to St Francis school, Trimoorthy Colony, Mahendra Hills, East Marredpally, Secunderabad, Telangana 500026, India"
SUR002,SURPLUS CITY,0,0,0,0,206,RR #7 BOX 592,ALTOONA,PA,16601,USA,Jlundy,TR04,814-742-8900,814-742-8205,,40.5194123,-78.3966153,"7th St, Altoona, PA 16601, USA"
SUR003,SURFTECH *USE SUR004*,0,0,0,0,207,2937 INDUSTRIAL PARK DR,AUSTINBURG,OH,44010,USA,Jlundy,TR04,440-275-3356,4402753358,,41.7643838,-80.8591842,"2937 Industrial Pk Dr, Austinburg, OH 44010, USA"
SUR004,EUCLID REFINISHING IND DBA SURFTECH,0,0,0,0,208,2937 INDUSTRIAL PARK DR,AUSTINBURG,OH,44010,USA,Jlundy,TR04,440-275-3356,440-275-3358,,41.7643838,-80.8591842,"2937 Industrial Pk Dr, Austinburg, OH 44010, USA"
TAC001,TACO INC,0,0,0,0,209,1160 CRANSTON ST,CRANTSON,RI,2920,USA,Jlundy,TR04,401-942-8000,,,41.7947615,-71.4494401,"1160 Cranston St, Cranston, RI 02920, USA"
TCI001,TCI SUPPLY INC,0,0,0,0,210,4850 MCWAY COURT,THOMASVILLE,NC,27360,USA,Jlundy,TR04,336-476-0200,336-476-5412,,35.8866571,-80.039694,"4850 McWay Ct, Thomasville, NC 27360, USA"
